@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2490900,F,MN,?,HispanicLatino,1-BA,PSY,BUS,FF,N,RG,?,?,?,3.48,22,22,23,19,22,20,?,?,?,?,4,4,?,2,2.32,N,0,0,14,14,2.98,14,1-BA,SOW,?,?,0,SOW,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2.32,30,1-BA,SOW,?,?,0,SOW,0,GW,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491051,F,MI,?,White,1-BA,LIN,0,SO,T,RG,1,122,99.2,3.986,34,34,34,34,34,31,?,?,?,?,3,3,?,4,3.98,Y,LIN,0,15,15,4,59,1-BA,LIN,?,?,0,MWL,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,77,1-BA,LIN,?,?,0,MWL,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491080,M,MN,?,White,1-PSEO,PSE,YOM,FR,N,RG,?,?,?,3.543,31,28,27,30,29,29,?,?,?,?,?,?,?,4,2.62,N,0,0,17,16,3.35,19,1-PSEO,PSE,?,1-BA,YOM,?,BTS,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2.99,38,1-PSEO,PSE,?,1-BA,YOM,?,BTS,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491085,F,MN,?,White,1-PSEO,PSE,BUS,SO,N,RG,?,?,?,3.328,30,28,27,28,28,?,?,?,?,?,?,?,?,2,3.78,N,0,0,15,15,3.8,46,1-PSEO,PSE,?,1-BA,BUS,?,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,14,3.78,60,1-PSEO,PSE,?,1-BA,BUS,?,BUS,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491098,M,MN,?,HispanicLatino,1-PSEO,PSE,BCS,FR,N,RG,?,?,?,3.9,33,34,30,32,32,31,660,700,630,1360,3,3,?,2,3.7,N,0,0,13,13,3.9,36,1-PSEO,PSE,?,1-BS,BCS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.7,55,1-PSEO,PSE,?,1-BS,BCS,?,BIO,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491146,M,IL,?,White,1-BA,BUS,0,FF,N,PV,437,482,9.3,2.102,17,21,15,18,18,18,?,?,?,?,3,3,?,2,0.88,N,0,0,14,11,1.26,11,1-BA,BUS,?,?,0,BUS,?,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0.88,18,1-BA,BUS,?,?,0,BUS,0,AD,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491291,M,MN,?,TwoorMoreRaces,1-BA,PSY,0,SR,T,RG,31,252,87.7,3.548,24,18,28,20,23,?,?,?,?,?,2,2,?,2,2.73,Y,PSY,0,15,15,2.9,125,1-BA,PSY,?,?,0,PSY,?,GS,AVWest,0,0,0,0,0,0,0,0,0,0,0,0,16,16,2.73,145,1-BA,PSY,?,?,0,PSY,0,GS,AVWest,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491318,F,MN,?,White,1-BS,NUR,BIS,SO,T,PV,?,?,?,2.759,?,?,?,?,?,?,560,480,480,1040,3,3,?,8,3.66,Y,NUR,0,15,15,3.67,47,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,HeritageHall,0,0,0,0,0,0,0,0,0,0,0,0,15,14,3.7,61,1-BS,NUR,?,1-BS,BIS,NUR,BIO,GS,HeritageHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491356,M,MN,?,White,1-BA,COA,0,FF,N,RG,83,236,64.8,3.529,19,29,22,24,24,18,?,?,?,?,3,3,?,1,3.02,N,0,0,15,11,3.02,11,1-BA,COA,?,?,0,COS,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.02,11,1-BA,COA,?,?,0,COS,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491362,F,MN,?,White,1-PSEO,PSE,BUS,FF,N,RG,?,?,?,3.917,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3.59,N,0,0,12,12,3.62,12,1-PSEO,PSE,?,1-BA,BUS,?,BUS,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,12,12,3.59,24,1-PSEO,PSE,?,1-BA,BUS,?,BUS,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491431,F,CA,?,HispanicLatino,1-CONSORTIUM,NON,0,FF,T,SP,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1,3.33,N,0,0,16,16,3.33,16,1-CONSORTIUM,NON,?,?,0,?,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.33,16,1-CONSORTIUM,NON,?,?,0,?,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491456,M,MN,F1,NonResidentAlien,1-BS,BIS,0,FF,N,RG,?,?,?,3.7736,15,27,17,17,19,?,?,?,?,?,?,?,?,7,3.34,N,0,0,15,15,2.92,15,1-BS,BIS,?,?,0,BIO,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.99,34,1-BS,BIS,?,?,0,BIO,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2491508,M,MN,?,White,1-BA,ARW,0,JR,T,RG,65,272,76.1,3.714,?,?,?,?,?,?,?,?,?,?,2,3,?,6,3.83,Y,ARW,0,17,14,3.7,82,1-BA,ARW,?,?,0,ART,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.86,105,1-BA,ARW,?,?,0,ART,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2486910,M,AB,?,White,1-BA,BUS,0,FF,N,RG,?,?,?,3.31,18,22,17,21,20,19,500,570,520,1070,3,3,?,8,3.55,Y,BUS,0,14,14,3.43,14,1-BA,BUS,?,?,0,BUS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.31,32,1-BA,BUS,?,?,0,BUS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2486977,F,MN,?,White,1-BA,BUS,ARB,SO,N,RG,20,61,67.2,3.5,21,26,22,24,23,?,?,?,?,?,3,2,?,6,3.39,Y,BUS,0,14,14,3.3,50,1-BA,BUS,?,1-BFA,ARB,BUS,ART,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.32,68,1-BA,BUS,?,1-BFA,ARB,BUS,ART,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2486982,M,MN,?,White,1-BS,BKS,0,FF,N,PV,184,263,30,2.605,16,21,19,21,19,?,?,?,?,?,2,2,?,4,1.28,N,0,0,14,10,2,10,1-BS,BKS,?,?,0,HPE,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1.53,30,1-BS,BKS,?,?,0,HPE,0,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487092,F,SD,?,White,1-BS,BCS,CHA,FR,N,RG,21,324,93.5,4,27,32,25,26,28,?,?,?,?,?,3,2,?,1,4,N,0,0,13,14,4,25,1-BS,BCS,?,1-BA,CHA,BIO,CHE,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,4,25,1-BS,BCS,?,1-BA,CHA,BIO,CHE,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487095,M,MN,?,White,1-BA,PSY,0,SR,T,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3,?,4,3.25,Y,PSY,0,13,13,3.5,104,1-BA,PSY,?,?,0,PSY,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3.4,120,1-BA,PSY,?,?,0,PSY,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487154,F,IA,?,White,1-BA,CST,0,JR,T,RG,?,0,?,2.63,19,15,22,20,19,?,?,?,?,?,2,3,?,4,3.36,Y,CST,0,14,14,3.8,82,1-BA,CST,?,?,0,COM,?,GS,HeritageHall,0,0,0,0,0,0,0,0,0,0,0,0,16,15,3.47,101,1-BA,CST,?,?,0,COM,0,GS,HeritageHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487163,M,MN,?,White,1-BA,BUS,BUS,FF,N,RG,?,?,?,2.676,19,25,14,24,21,?,?,?,?,?,2,2,?,8,3.22,Y,BUS,0,12,12,2.97,12,1-BA,BUS,?,1-BA,BUS,BUS,BUS,GS,?,0,0,0,0,1,0,0,0,0,0,0,0,14,15,2.91,30,1-BA,BUS,?,1-BA,BUS,BUS,BUS,GS,?,0,0,0,0,1,0,0,0,0,0,0,0
2012,2487178,M,CA,?,White,1-BA,BUS,ECF,FF,N,PV,?,?,?,2.28,27,23,32,21,26,?,520,490,510,1010,3,3,?,5,2.71,N,0,0,13,13,2.78,13,1-BA,BUS,?,1-BA,ECF,BUS,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,13,13,2.59,30,1-BA,BUS,?,1-BA,ECF,BUS,BUS,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487443,F,MN,?,BlackorAfricanAmerican,1-BS,NUR,0,JR,T,PV,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,2,?,6,2.11,Y,PSY,0,12,12,3.38,78,1-BS,NUR,?,?,0,NUR,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,13,8,2.33,86,1-BS,NUR,Y,?,0,NUR,0,GW,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487857,F,MN,?,White,1-UND,UND,0,FF,N,RG,258,486,46.9,2.839,22,20,24,20,22,18,?,?,?,?,2,2,?,8,2.72,Y,MEC,0,17,14,2.66,14,1-BA,MEC,?,?,0,COM,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.76,33,1-BA,MEC,?,?,0,COM,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2487859,M,NV,?,White,1-BS,BKS,0,JR,T,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,3,?,4,3.02,Y,BKS,0,14,14,2.7,86,1-BS,BKS,?,?,0,HPE,?,GS,TurnwallApts.,0,0,0,0,0,1,0,0,0,0,0,0,13,13,2.85,99,1-BS,BKS,?,?,0,HPE,0,GS,TurnwallApts.,0,0,0,0,0,1,0,0,0,0,0,0
2012,2487898,F,MN,?,White,1-BA,CHA,AFN,FR,N,RG,?,?,?,3.313,22,28,23,28,25,22,?,?,?,?,3,4,?,2,2.52,N,0,0,15,15,2.19,27,1-BA,CHA,?,1-BS,AFN,CHE,BUS,GS,EdgrenHall,0,0,0,0,0,0,0,1,0,0,0,0,18,17,2.56,47,1-BA,CHA,?,1-BS,AFN,CHE,BUS,GS,EdgrenHall,0,0,0,0,0,0,0,1,0,0,0,0
2012,2488039,F,MN,?,White,1-BS,NUR,0,FF,N,RG,20,111,82,3.73,29,24,30,25,27,27,?,?,?,?,2,3,?,1,3.38,N,0,0,16,16,3.48,27,1-BS,NUR,?,?,0,NUR,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.48,27,1-BS,NUR,?,?,0,NUR,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2488051,M,MN,?,White,1-BA,BUS,BIS,FR,N,RG,58,523,88.9,3.736,26,30,26,25,26,?,?,?,?,?,3,3,?,2,3.8,N,0,0,15,15,3.73,18,1-BA,BUS,?,?,0,BUS,?,GS,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0,13,13,3.8,34,1-BA,BUS,?,?,0,BUS,0,GS,NelsonHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2488063,M,MN,?,White,1-BA,BTS,PSY,FF,T,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,3,?,7,2.86,Y,INR,0,14,14,2.27,32,1-BA,BTS,?,1-BA,PSY,BTS,PSY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.72,51,1-BA,BTS,?,1-BA,PSY,BTS,PSY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2488070,M,WI,?,White,1-BA,ATR,0,FF,N,RG,290,412,29.6,2.716,16,33,17,27,23,16,?,?,?,?,3,3,?,1,1.77,N,0,0,13,10,1.77,10,1-BA,ATR,?,?,0,HPE,?,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,?,?,1.77,10,1-BA,ATR,?,?,0,HPE,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2488093,F,MN,?,White,1-BS,NUR,0,FF,N,PV,206,512,59.8,3.16,15,16,19,20,18,?,?,?,?,?,2,2,?,8,3.36,Y,BKS,0,15,16,3.07,16,1-BS,NUR,?,?,0,NUR,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.08,34,1-BS,NUR,?,?,0,NUR,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2369707,M,MN,?,White,1-BA,BUS,BUS,FR,N,RG,121,308,60.7,3.54,24,34,27,26,28,23,?,?,?,?,3,3,?,8,3.03,Y,BIA,0,15,15,3.45,24,1-BA,ATR,?,1-BS,BKS,HPE,HPE,GS,EdgrenHall,0,0,1,0,0,0,0,0,0,0,0,0,15,15,3.29,42,1-BA,ATR,?,1-BA,BUS,HPE,BUS,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,1,0
2012,2370125,M,MN,?,Asian,1-BS,CHS,BCS,SO,T,RG,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3,4,?,3,2.48,N,0,0,14,14,2.36,47,1-BS,CHS,?,1-BS,BCS,CHE,CHE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.61,65,1-BS,CHS,?,1-BS,BCS,CHE,CHE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2423166,F,MN,?,White,1-BA,SOW,0,FF,T,RG,?,?,?,3.2711,19,21,22,20,21,?,?,?,?,?,?,?,?,8,3.29,Y,SOW,0,14,14,3.22,14,1-BA,SOW,?,?,0,SOW,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.21,33,1-BA,SOW,?,?,0,SOW,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2423258,F,MN,?,White,1-BA,SSV,0,SO,N,RG,115,560,79.5,3.67,32,29,32,27,30,29,?,?,?,?,3,3,?,7,3.91,Y,SSV,0,14,14,3.78,44,1-BA,SSV,?,?,0,HIS,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.87,63,1-BA,SSV,?,?,0,HIS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
